chip,threshold,analysis_mode,points,mu_auto,sigma_auto,r2_auto,mu_minus_3sigma_auto,inflection_auto,best_dac,max_hits_per_s,mu_manual,mu_minus_3sigma_manual,inflection_manual
1,0,gaussian,50,252,2,0.8620128936011769,246.0,,255,139906.74260235153,255,,
1,1,gaussian,52,245,5,0.8343066044813725,230.0,,242,133587.84897914017,242,,
1,2,gaussian,58,244,6,0.8380812650673853,226.0,,241,130058.15668434052,239,,
2,0,gaussian,54,252,3,0.8208777162900621,243.0,,255,165640.30020884014,255,,
2,1,gaussian,63,246,5,0.9041324941860323,231.0,,247,167759.45310738822,247,,
2,2,gaussian,60,250,3,0.9564366284905989,241.0,,250,138195.47798938566,250,,
3,0,gaussian,104,251,3,0.8577280917363578,242.0,,255,153082.95012441042,255,,
3,1,gaussian,74,158,6,0.8449021501250082,140.0,,154,150063.266584076,154,,
3,2,gaussian,74,157,5,0.8776940818093691,142.0,,154,146646.76347138482,154,,
