esp_abeast_id,serial_port,chip,threshold,analysis_mode,points,mu_auto,sigma_auto,r2_auto,mu_minus_3sigma_auto,inflection_auto,best_dac,max_hits_per_s,mu_manual,mu_minus_3sigma_manual,inflection_manual
2,COM6,1,0,gaussian,166,184,39,-17.031114577532282,67.0,,237,50.16902998627651,,,
2,COM6,1,1,gaussian,159,164,36,0.3789154144745259,56.0,,183,12.991714587843175,,,
2,COM6,1,2,gaussian,172,158,38,0.4672190484311357,44.0,,181,12.493509743599812,,,
2,COM6,2,0,gaussian,166,175,40,-7.45868941180683,55.0,,237,30.184357662245116,,,
2,COM6,2,1,gaussian,169,160,39,0.38688738374971543,43.0,,220,13.394253725968717,,,
2,COM6,2,2,gaussian,178,161,43,0.18708329977912486,32.0,,231,13.492092868452087,,,
2,COM6,3,0,gaussian,229,146,55,-15.735777467062714,-19.0,,228,30.381462421743933,,,
2,COM6,3,1,gaussian,136,86,31,0.4322359614625181,-7.0,,129,9.894794639498699,,,
2,COM6,3,2,gaussian,135,86,31,0.3835271418496161,-7.0,,129,10.994213122293928,,,
