chip,threshold,vth_bl,analysis_mode,points,mu_auto,sigma_auto,r2_auto,mu_minus_3sigma_auto,inflection_auto,best_dac,max_hits_per_s,mu_manual,mu_minus_3sigma_manual,inflection_manual
1,0,120,gaussian,13,250,4,0.9523577369341625,238.0,,249,179683.82948560122,249,,
1,1,120,gaussian,36,202,4,0.9381221962165213,190.0,,201,154189.55240215044,201,,
1,2,120,gaussian,12,242,6,0.9079820970793028,224.0,,240,166684.72439807223,237,,
2,0,120,gaussian,53,236,17,0.4534004980868599,185.0,,255,55918.201008876385,,,
2,1,120,gaussian,86,242,13,0.11625364715391784,203.0,,255,20337.90556744272,,,
2,2,120,gaussian,86,165,9,0.9892234898576987,138.0,,165,99534.36945867163,165,,
3,0,100,gaussian,86,246,5,0.9586406516458181,231.0,,243,158210.5616715883,243,,
3,1,100,gaussian,86,249,4,0.9384063954171064,237.0,,249,152672.86172902116,249,,
3,2,100,gaussian,86,254,2,0.9015048540765405,248.0,,255,142657.85257313203,255,,
